First word,Second word,Association
rebecca,career,0.0
rebecca,family,0.0
rebecca,male,0.6077305645501083
rebecca,female,0.0
michelle,career,0.0
michelle,family,0.4289542852640925
michelle,male,0.0
michelle,female,0.0
emily,career,0.0
emily,family,0.6088175237625245
emily,male,0.0
emily,female,1.119412016193176
julia,career,0.0
julia,family,0.5463192295361392
julia,male,0.0
julia,female,0.0
anna,career,0.1920456834553547
anna,family,1.683798196983729
anna,male,0.0
anna,female,0.1354990003608123
ben,career,0.5028817040954724
ben,family,0.0
ben,male,0.0
ben,female,0.0
paul,career,0.8979910870490998
paul,family,0.0
paul,male,0.0
paul,female,0.0
daniel,career,0.0
daniel,family,0.0
daniel,male,0.0
daniel,female,0.0
john,career,1.050199705093195
john,family,0.2143553736475139
john,male,0.0
john,female,0.0
jeffrey,career,1.488361286356761
jeffrey,family,0.9212201108315675
jeffrey,male,0.9771640966555313
jeffrey,female,0.0
career,career,3.474113281451751
career,family,1.129364527263004
career,male,0.7702710138081235
career,female,0.5874915997995206
corporation,career,0.1680852901794433
corporation,family,0.0
corporation,male,0.0
corporation,female,0.0
salary,career,2.884201087565996
salary,family,0.0
salary,male,0.0
salary,female,0.0
office,career,0.0
office,family,0.0
office,male,0.0
office,female,0.0
professional,career,3.443544543603678
professional,family,0.03157374060221674
professional,male,0.3314433093122685
professional,female,0.0
management,career,1.340787717548568
management,family,0.0
management,male,0.0
management,female,0.0
business,career,1.104619917567455
business,family,1.274444336208468
business,male,0.0
business,female,0.0
wedding,career,0.0
wedding,family,1.151502846137328
wedding,male,0.0
wedding,female,0.2470598392891355
marriage,career,2.411925978089973
marriage,family,3.311250540650626
marriage,male,0.4059640966391644
marriage,female,0.986145485329711
parents,career,0.09906355135374349
parents,family,1.621559588313225
parents,male,0.0
parents,female,0.3420771501181092
relatives,career,0.0
relatives,family,2.585178493880009
relatives,male,2.405055121470448
relatives,female,3.122740033910931
family,career,1.129364527263004
family,family,3.040270648542455
family,male,1.318607055702866
family,female,0.8801727662260672
home,career,0.0
home,family,2.341796902602604
home,male,0.0
home,female,0.01276766950331082
children,career,0.0
children,family,1.858972585321856
children,male,0.5604206138020261
children,female,0.3170996578583731
