First word,Second word,Association
rebecca,career,0.0
rebecca,family,0.4771212547196624
rebecca,male,0.0
rebecca,female,0.0
michelle,career,0.0
michelle,family,0.4771212547196624
michelle,male,0.0
michelle,female,0.0
emily,career,0.0
emily,family,0.6989700043360189
emily,male,0.0
emily,female,0.3010299956639812
julia,career,0.3010299956639812
julia,family,0.3010299956639812
julia,male,0.0
julia,female,0.0
anna,career,0.0
anna,family,0.9030899869919435
anna,male,0.3010299956639812
anna,female,0.3010299956639812
ben,career,0.3010299956639812
ben,family,0.9542425094393249
ben,male,0.0
ben,female,0.0
paul,career,0.7781512503836436
paul,family,1.041392685158225
paul,male,0.0
paul,female,0.0
daniel,career,0.0
daniel,family,0.9542425094393249
daniel,male,0.0
daniel,female,0.0
john,career,1.146128035678238
john,family,1.491361693834273
john,male,0.3010299956639812
john,female,0.3010299956639812
jeffrey,career,0.0
jeffrey,family,0.0
jeffrey,male,0.0
jeffrey,female,0.0
career,career,0.4771212547196624
career,family,0.3010299956639812
career,male,0.0
career,female,0.3010299956639812
corporation,career,0.0
corporation,family,0.0
corporation,male,0.0
corporation,female,0.0
salary,career,0.0
salary,family,0.0
salary,male,0.0
salary,female,0.0
office,career,0.0
office,family,0.3010299956639812
office,male,0.3010299956639812
office,female,0.3010299956639812
professional,career,2.02938377768521
professional,family,0.4771212547196624
professional,male,0.8450980400142568
professional,female,0.6989700043360189
management,career,0.9542425094393249
management,family,0.0
management,male,0.3010299956639812
management,female,0.3010299956639812
business,career,1.602059991327962
business,family,2.770852011642144
business,male,0.3010299956639812
business,female,0.6020599913279624
wedding,career,0.0
wedding,family,1.612783856719735
wedding,male,0.0
wedding,female,0.0
marriage,career,0.0
marriage,family,0.6020599913279624
marriage,male,0.3010299956639812
marriage,female,0.0
parents,career,0.4771212547196624
parents,family,1.204119982655925
parents,male,0.0
parents,female,0.3010299956639812
relatives,career,0.3010299956639812
relatives,family,0.9542425094393249
relatives,male,0.4771212547196624
relatives,female,0.9542425094393249
family,career,0.3010299956639812
family,family,2.130333768495006
family,male,1.0
family,female,0.6989700043360189
home,career,0.8450980400142568
home,family,3.423409727733093
home,male,0.0
home,female,1.0
children,career,0.0
children,family,1.380211241711606
children,male,0.7781512503836436
children,female,0.6989700043360189
